pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.9752,1,0.9756,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.9383,1,0.9389,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.8852,1,0.8855,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7782,1,0.7825,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7154,0.7174,0.7162,0.7166
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7285,0.7294,0.7285,0.7279
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.74,0.74,0.74
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.7504,0.7528,0.751,0.7501
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7612,0.7624,0.7644,0.7636
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7752,0.772,0.7752,0.7728
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7844,0.7848,0.784,0.784
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7972,0.7944,0.7952,0.7936
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8024,0.8056,0.8048,0.8052
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.815,0.813,0.814,0.8135
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.825,0.823,0.8245,0.8235
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.831,0.8355,0.8335,0.8355
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.843,0.843,0.8445,0.843
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8535,0.853,0.8525,0.8535
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8605,0.8645,0.8625,0.8585
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.873,0.873,0.8705,0.8745
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.88,0.88
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8896,0.8896,0.8892,0.8868
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8984,0.898,0.8964,0.898
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.906,0.904,0.9064,0.9056
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9144,0.9152,0.9132,0.916
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9224,0.9248,0.9196,0.924
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.93,0.93,0.93
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9384,0.9396,0.9376,0.9376
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9468,0.9472,0.9468,0.9468
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9568,0.954,0.9548,0.9528
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9632,0.9612,0.962,0.964
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9776,0.976,0.9768,0.9784
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9848,0.9848,0.9848,0.9844
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9916,0.9908,0.9928,0.9924
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9997,1,0.9994,0.9997
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.33,0.6517,0.4619,0.3316
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,0.5024,0.55,0.4
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.44,0.4901,0.62,0.44
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4765,0.5018,0.6593,0.4779
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,0.5212,0.71,0.5
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.526,0.5361,0.7479,0.526
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5464,0.5549,0.76,0.5455
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5682,0.5726,0.7991,0.5655
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.584,0.5898,0.8288,0.587
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6,0.6076,0.84,0.6
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6191,0.6234,0.85,0.62
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6355,0.6385,0.879,0.6337
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.6507,0.8898,0.65
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6644,0.6654,0.9095,0.658
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6772,0.6803,0.9292,0.6772
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.6918,0.94,0.69
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7044,0.7045,0.949,0.7037
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7165,0.718,0.9692,0.7151
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7294,0.7292,0.9796,0.73
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7404,1,0.74
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.7524,1,0.75
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.76,0.7637,1,0.76
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.774,0.7746,1,0.7764
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7882,0.7848,1,0.7846
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7946,0.7957,1,0.7958
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8058,0.8049,1,0.8034
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.817,0.8148,1,0.8165
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8235,0.826,1,0.827
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8345,0.8361,1,0.8335
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.844,0.8447,1,0.846
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.854,1,0.85
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.86240000000000006,1,0.86
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8712,1,0.87
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8804,1,0.88
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.888,0.889,1,0.8892
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8988,0.8972,1,0.898
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9055,0.9061,1,0.908
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.916,0.9162,1,0.914
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.9234,1,0.92
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9311,1,0.93
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9392,1,0.9396
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9468,0.9466,1,0.9472
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9544,0.9549,1,0.9552
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9636,1,0.96
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.9779,1,0.97
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9776,0.9992,1,0.978
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9852,1,1,0.9848
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,1,1,0.99
0.63,0.07,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9996,1,1,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.8406,1,0.9954,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.8225,1,0.9724,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.7979,1,0.9462,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.7728,1,0.9165,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.747,1,0.885,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.7174,1,0.8458,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.6801,1,0.7988,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.6305,1,0.7376,0.9856
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5862,1,0.65,0.5842
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6031,0.97,0.6577,0.6028
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6197,0.6525,0.6698,0.6194
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6364,0.642,0.6872,0.634
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.6513,0.6998,0.65
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6648,0.6652,0.7085,0.6648
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6775,0.6785,0.7191,0.6775
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.689,0.6913,0.7378,0.6915
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.705,0.7038,0.7466,0.705
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.718,0.717,0.759,0.7165
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7294,0.7295,0.7694,0.7282
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.74,0.78,0.74
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.7486,0.7515,0.7976,0.7474
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7604,0.7635,0.8067,0.7634
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7722,0.7735,0.8179,0.7734
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7852,0.7858,0.8255,0.7858
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.796,0.7956,0.827,0.7965
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.805,0.8052,0.8361,0.8055
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.815,0.8146,0.847,0.813
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.826,0.8246,0.8558,0.8265
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.833,0.8343,0.8658,0.8345
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.84,0.8431,0.8758,0.845
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.852,0.8533,0.884,0.856
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8615,0.86240000000000006,0.8934,0.8645
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8712,0.91,0.87
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8803,0.91,0.88
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8892,0.8893,0.9094,0.8892
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8988,0.8978,0.9182,0.8976
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9052,0.9058,0.9276,0.9072
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9136,0.9138,0.9376,0.9128
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9228,0.9212,0.9467,0.9224
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9309,0.96,0.93
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9396,0.9384,0.9594,0.9392
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9472,0.9472,0.9588,0.9472
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9528,0.9564,0.9664,0.9552
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9608,0.9614,0.976,0.9628
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9776,0.9788,0.9897,0.9792
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9844,0.9842,0.997,0.984
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.992,0.9934,0.9974,0.9916
0.63,0.27,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.31,0.4011,0.38,0.31
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,0.4218,0.55,0.4
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.44,0.4553,0.65,0.44
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.47,0.4823,0.71,0.47
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,0.5071,0.74,0.5
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5267,0.5293,0.7864,0.5267
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5476,0.5498,0.8098,0.5464
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5664,0.5694,0.8394,0.5628
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5845,0.589,0.8691,0.5834
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6,0.6038,0.89,0.6
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6191,0.6206,0.9098,0.62
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6346,0.6367,0.9382,0.6373
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.6506,0.95,0.65
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.66,0.6644,0.96,0.66
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6779,0.6779,0.9799,0.6772
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.6918,1,0.69
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7,0.7046,1,0.7
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7151,0.7186,1,0.7179
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7282,0.7287,1,0.73
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7406,1,0.74
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.7519,1,0.75
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.76,0.7632,1,0.76
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.77,0.7739,1,0.77
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.78,0.7852,1,0.78
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.79,0.7948,1,0.79
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8,0.8062,1,0.8
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.81,0.8158,1,0.81
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.82,0.8251,1,0.82
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.83,0.8348,1,0.83
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.84,0.8448,1,0.84
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.8538,1,0.85
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.8634,1,0.86
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8724,1,0.87
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8806,1,0.88
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8865,0.8898,1,0.8895
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.898,0.8968,1,0.897
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.905,0.906,1,0.9045
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.91,0.9145,1,0.91
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.9227,1,0.92
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9314,1,0.93
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9396,0.9403,1,0.9392
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.948,0.9495,1,0.9448
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.95,0.9578,1,0.95
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9665,1,0.96
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.9977,1,0.97
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9768,1,1,0.978
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.98,1,1,0.98
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,1,1,0.99
0.665,0.035,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.8938,1,0.8923,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.8721,1,0.872,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.8493,1,0.8484,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.8211,1,0.8212,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.7985,1,0.7977,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.7692,1,0.7687,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.7344,1,0.7333,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.6908,1,0.6899,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.6198,0.8901,0.6174,0.8787
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6044,0.6028,0.6036,0.6026
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6192,0.6196,0.6198,0.6192
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6346,0.6349,0.6346,0.6331
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.65,0.65,0.65
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6644,0.6648,0.662,0.662
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6772,0.6792,0.6776,0.676
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.6904,0.6908,0.6892,0.69
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.704,0.7032,0.702,0.702
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7165,0.716,0.7145,0.7155
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7275,0.729,0.7285,0.729
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.74,0.74,0.74
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.751,0.7495,0.752
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.762,0.7615,0.7595,0.7625
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7716,0.7716,0.7698,0.7728
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7828,0.7828,0.7804,0.7828
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7955,0.794,0.791,0.794
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8055,0.804,0.8015,0.804
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8155,0.814,0.8115,0.814
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.824,0.824,0.8205,0.824
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.833,0.8335,0.8305,0.834
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8425,0.8435,0.8395,0.8435
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8515,0.853,0.8495,0.853
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8615,0.864,0.8595,0.863
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.871,0.8725,0.869,0.871
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.88,0.88
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8892,0.8892,0.8888,0.8892
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8976,0.8972,0.8956,0.8968
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9064,0.9056,0.9028,0.9052
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.914,0.914,0.9116,0.9144
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9228,0.9224,0.9216,0.9232
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.93,0.93,0.93
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9384,0.9392,0.938,0.9384
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9472,0.9464,0.9436,0.946
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.954,0.954,0.9516,0.9544
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9628,0.9624,0.9604,0.9624
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9772,0.9784,0.9792,0.9776
